,Newsletter Title,Description,Url,Topic Tags,url
1054,Working Mums Club,I introduce mums to the creator path of time and financial freedom,,"Entrepreneurial,  Trends,  Education & Learning",https://workingmumsclub.substack.com/
1055,Preferences by Johnny Louey | Friday Extra,"A purveyor of recommended self-improvement websites, webinars, virtual events.",,"Lifestyle,  Culture,  News",https://johnnylouey.com/subscribe/
1056,Try LIVING WHILE BLACK,Curated storytelling to eradicate racism through empathy-first education.,,"Culture,  News,  Communities & Networks",https://trylivingwhile.black/
1057,Wine Blueprint,Get Smarter About Wine,,"Education & Learning,  Food & Cooking,  Culture",https://wineblueprint.com/
1058,Become a Better Developer,Articles about Software Engineering and career in Tech,,"Data Science,  Software Dev",https://renanmf.com/newsletter/
1059,Chrome Extension Ideas,Demand-Based Chrome Extension Ideas,,"DevOps,  Software Dev,  No Code",https://chromeextensionideas.substack.com/
1060,CX Tales,"5 articles on shaping customer experience, curated & delivered via email weekly",,"Sales,  Business,  Growth",https://cxtales.com/
1061,Mindsers' Newsletter,"Issue about coding, entrepreneurship and the life of a modern developer",,"Lifestyle,  Remote,  Software Dev",https://mindsers.blog/newsletter/
1062,the tiny m,A small newsletter about the ways technology affects communication.,,"Tech,  Productivity,  Copywriting",https://tinym.substack.com/
1063,Listen Up IH,Learn how self-made founders succeed. Actionable insights to help you build and,,"Entrepreneurial,  Trends,  Growth",https://www.listenupih.com/
1064,The Morning Paper,A random walk through Computer Science research,,"Tech,  Software Dev,  Science",https://blog.acolyer.org/email-subs/
1065,TrendingUP,"Content ideas for
content creators.",,"Copywriting,  Marketing,  Trends",https://www.trendingup.info/
1066,life & work,Make better decisions in life and work.,,"Growth,  Lifestyle,  Business",https://newsletter.shoukry.org
1067,MADE IN,Discover and share crafted products made around the world.,,"Design,  Lifestyle,  Arts",https://madein.email/
1068,Branding for Solopreneurs,See more sales with a well-crafted brand.,,"Design,  Marketing,  Copywriting",https://www.getrevue.co/profile/roberthacala
1069,The Stocks & CFDs Weekly,"Make money in all markets using a simple, rules-based approach.",,"Business,  Finance,  Investing",https://stocksandcfds.substack.com/publish
1070,Web3 Roundup,Exploring Web3 by learning from the people building it,,"Crypto,  Tech,  Venture Capital",https://www.web3roundup.xyz/
1071,Swipe Files,Detailed teardowns of marketing examples for every project.,,"Marketing,  Business,  Growth",https://www.swipefiles.co/subscribe
1072,Ruby Weekly,"A free, once–weekly e-mail round-up of Ruby news and articles",,"Software Dev,  Tech",https://rubyweekly.com/
1073,From 100K to 1M,Posting monthly portfolio updates and thoughts on stock markets,,Investing,https://from100kto1m.substack.com/
1074,Colors & Fonts,A curated library of colors and fonts for digital designers and web developers,,"Design,  Tech,  Software Dev",https://www.colorsandfonts.com/
1075,Startup Resources,A weekly curated email of startup tools and articles,,"Tech,  Entrepreneurial",https://startupresources.io/
1076,Irregular Thoughts,Exposing a lack of clarity in regular thinking …,,"Economics,  Philosophy,  News",https://simoncarne.substack.com/
1077,Front Row & Backstage,"Newsletter That Sends You Back to the Classic Rock, Prog, Pop, & Punk Rock '70s!",,Music,https://bradkyle.substack.com/
1078,Legal Toolbox for Founders,Legal tips to help founders navigate startups,,Business,https://heycounsel.substack.com
1079,The Techonomics,We Use A.I. To Curate And Summarize Tech & Business News,,News,http://thetechonomics.com/
1080,Attraction Flow,A Guide On Becoming The Best Version Of Yourself.,,Self Improvement,https://attractionflow.substack.com/
1081,Charities Network,The publication for UK charity leaders. Resources to help charities grow.,,"Communities & Networks,  Business,  Entrepreneurial",https://charities.network
1082,This Week In React,A weekly newsletter for React & React-Native developers.,,"Tech,  Software Dev",https://thisweekinreact.com/rad-letters
1083,Bubble Makers,bubble.io tips for no-code makers,,"Innovation,  Software Dev,  Education & Learning",https://bubblemakers.co/
1084,Battleground,"Dissecting democracy in action via local news, election data and maps.",,"Politics,  Data,  History",https://battleground.substack.com
1085,Startup Index Newsletter,"Weekly insights for early-stage founders on pitch decks, fundraising, and data.",,Entrepreneurial,https://try.docsend.com/newsletter-registration
1086,Benas Digital,"Documenting my journey to creating a business that generates $300,000/year",,"Business,  Entrepreneurial,  Marketing",https://benasdigital.com/
1087,Fauna Jamstack Weekly,"Stay informed of the latest Jamstack news, tips, and tricks",,"Software Dev,  Tech,  DevOps",https://www2.fauna.com/l/517431/2018-07-09/6d1b8j
1088,The Highlighter,"The best of the week on race, education, and culture",,"News,  Culture,  Education & Learning",https://www.highlighter.cc/
1089,The Business Club,"Vous trouverez du contenu cryptos, business et développement personnel.",,Business,https://thebusinessclub.substack.com/
1090,What's Curation?,Music recommendations and cultural insights twice a week,,Music,https://whatscuration.substack.com
1091,Spark Edition,"Get ideas, work smarter, play better.",,"Productivity,  Self Improvement,  Creativity",https://sparkedition.com/
1092,BrainFeed,Understand the World in 4-Minute Knowledge Bites,,"History,  Self Improvement,  Education & Learning",https://www.brainfeed.co/
1093,TBGA InSights,"Marketing and branding news, tips, and rants.",,"Marketing,  Business,  Growth",https://tbga.com/insights/blog
1094,Greek cuisine and culture,A journey through the wonderful world of Greek cooking & culture,,Food & Cooking,https://georgepolatidis.substack.com/p/welcome-to-greek-cuisine-and-culture
1095,Work Brighter,Resources to help you define productivity in your own work and life!,,"Self Improvement,  Productivity",http://workbrighter.co/newsletter/
1096,MoneyLemma,exploring the overlap between your world and your money,,"Investing,  Finance,  Business",moneylemma.substack.com
1097,Politically Invisible Asians,"The fastest-growing, yet politically invisible Asian-American",,Politics,https://politicallyinvisible.substack.com
1098,Blanket Fort,"Blanket Fort is a weekly, alternative newsletter of short fiction and essays.",,Creativity,https://blanketfort.substack.com
1099,Thousand Faces Club,A bi-weekly newsletter to discover new creators & our analysis on creator econom,,Media,https://newsletter.thousandfaces.club
1100,Salty Popcorn,"A bi-weekly movie micro-zine full of news, reviews, trailers and trivia.",,Culture,saltypopcorn.substack.com
1101,Inflated World,Tired of biased media? Get authentic information about the economy.,,"News,  Economics,  Sustainability",https://inflatedworld.substack.com/
1102,Angel List,Top jobs & tech news—delivered,,"Venture Capital,  Tech,  Business",https://angel.co/
1103,BaseClass,"Computing topics explained in plain English, in under 5 minutes.",,"DevOps,  Tech,  Software Dev",https://www.baseclass.io/
1104,CybeRefund,Cybersecurity in your inbox,,Cybersecurity,https://www.cyberefund.com/newsletter/
1105,Peter Attia,"Strategies and tactics for increasing your lifespan, healthspan, and well-being",,"Science,  Health & Fitness,  Nutrition",https://peterattiamd.com/newsletter/
1106,East West Hurricane,"Asian tech, media, and business you don't hear in Western press.",,"Business,  Tech,  Marketing",https://eastwesthurricane.substack.com/
1107,Business Brainstorms,"Let's find your next profitable idea, together",,Business,https://businessbrainstorms.com/
1108,The Present Psychologist Paper,"Everything about mental health, psychology, brains and therapy in one.",,Psychology,https://thepresentpsychologist.substack.com/subscribe
1109,"David Ramos, Writer",Creation is the new credential.,,"Self Improvement,  Growth,  Entrepreneurial",https://www.ramoswriter.com/
1110,The Week in Games,"Video game analysis, news, releases, articles and more... every Friday!",,Gaming,https://theweekingames.com/
1111,TREE,Grow Slowly,,"Lifestyle,  Creativity,  Philosophy",https://theforest.substack.com/
1112,TRUST-able,Top insights and resources to achieve higher reputation and credibility online,,"Business,  Entrepreneurial,  Marketing",https://robingood.substack.com
1113,Textual Variations,Why movies exist in multiple versions.,,"Culture,  Media,  History",https://textualvariations.substack.com
1114,Battleground,"Delivering democracy daily via local news, election data and maps.",,"Politics,  Data,  Communities & Networks",https://battleground.substack.com/
1115,Weekly Recon,Keeping you informed on all things Gaming and Esports.,,"Media,  Tech,  Lifestyle",https://www.skylinentw.com/
1116,Placeful,How well do we know the places that define us?,,"Philosophy,  Culture,  Sustainability",https://placeful.substack.com/
1117,Hunger Daily,"Business, finance and tech news - direct to your inbox",,"Finance,  Business,  Tech",https://hungerdaily.com
1118,The Mexican Globalist,An insightful view of Mexico in the Foreign Press,,"Politics,  Economics,  News",https://globalist.substack.com/
1119,Income List,Bite-Sized SEO And Affiliate Marketing Lessons In Your Inbox,,"Business,  Entrepreneurial,  Marketing",https://incomelist.co
1120,Going John Galt,Investment ideas with a macro overlay.,,"Economics,  Self Improvement,  Business",https://www.goingjohngalt.com/
1121,The Study Newsletter,A biweekly bookish newsletter for lifelong learners and wanderers alike.,,"Growth,  Entrepreneurial,  Education & Learning",https://durmonski.com/newsletter/
1122,Lunadio,3 founders writing about their startup journey,,"Entrepreneurial,  Business",https://www.lunadio.com/subscribe/
1123,The Overshare,"Essays on identity and recovery, mined from my life, crystallized for your inbox",,"Creativity,  Self Improvement,  Culture",https://kateraphael.substack.com
1124,The Prodigal Parishioner,Helping others learn about the grace and love of God.,,Growth,https://prodigalparishioner.substack.com
1125,Risk Musings,"Risk management for regular folks, with a dollop of systems thinking",,"Eclectic,  Economics,  Business",https://riskmusings.substack.com/
1126,Clinkenbeard Insights,"The Radix Group: Making your professional service company ""Pure Dead Brilliant""",,"Health & Fitness,  Business,  Productivity",https://share.hsforms.com/1-o8SRfBMQIWDdx_UUOKW9Q2p3j1
1127,Revenue Research,Research into the revenue sources of businesses,,Finance,https://revenueresearch.co
1128,Propwash,"The best newsletter on drones, technology, hobby and industry.",,Innovation,https://propwash.nihalmohan.com
1129,ES.next News,The latest in JavaScript and cross-platform tools,,"Software Dev,  Tech",http://esnextnews.com/
1130,TheFutureParty,The culture of business and the business of culture.,,Culture,https://futureparty.com/
1131,Leadership Garden,A newsletter and community for engineering leaders,,"Software Dev,  Product,  Communities & Networks",https://leadership.garden/newsletter/
1132,Stories All the Way Down,"Language is stories, all the way down. Stories are history, all the way down.",,"Creativity,  History,  Culture",https://gmbaker.substack.com
1133,This Week In Food,Top Food Industry News. In 5 Minutes Or Less.,,"Food & Cooking,  Business,  Innovation",https://www.foodhack.global/newsletter
1134,Fictitious,"Reviews, essays, languages and rants",,"Arts,  Creativity,  Eclectic",https://fictitious.substack.com
1135,OldGoats,Ruminating with friends,,,https://oldgoats.substack.com
1136,Only Believe,Only Believe is a newsletter bringing you inspired teachings from His presence.,,Self Improvement,https://onlybelieve.substack.com
1137,New World Same Humans,"A weekly newsletter on trends, technology and society.",,"Tech,  Trends,  Philosophy",https://newworldsamehumans.substack.com/
1138,CrazyFitnessGuy Monthly Newsletter,Healthy Living Through Autistic Eyes,,"Self Improvement,  Growth,  Health & Fitness",https://www.crazyfitnessguy.com/
1139,Concrete Newsletter,Discover recent developments from the concrete science world,,"Tech,  Innovation,  Trends",https://concretenewsletter.com/
1140,Semicolon&Sons - Indie Hacker Screencasts,Showing indie hackers how to get to financial independence faster.,,"Entrepreneurial,  Productivity,  Software Dev",https://www.semicolonandsons.com/
1141,Important Not Important,Science for people who give a shit,,"Tech,  Science,  Politics",https://www.importantnotimportant.com/newsletter
1142,The Big Con,The intersection of marketing and propaganda,,"Marketing,  News,  Politics",https://christinealemany.substack.com/
1143,Early User Growth,Find out how to get the best early-stage users for your product/project,,"Product,  Entrepreneurial,  Growth",https://earlyusergrowth.com/
1144,AltReports Radio • Alternative Investments,Curated alternative investment ideas for self-directed independent investors,,Finance,https://www.altreports.com 
1145,The Paywall Newsletter,Hot mobile paywalls commented by experts. Find ideas to try on your app!,,"Marketing,  Software Dev,  Growth",https://newsletter.adapty.io/paywall-newsletter-by-adapty
1146,My Home Office Hacks,A virtual water cooler for WFH professionals and home-based business owners.,,"Business,  Copywriting,  Culture",https://iworkfromhome.substack.com/
1147,Overoptimize,Weekly content to over-optimize your life,,"Tech,  Self Improvement",https://overoptimize.substack.com
1148,The Indie Creator,Get weekly tips and resources to boost your creator business.,,"Business,  Self Improvement,  Entrepreneurial",https://indiecreator.beehiiv.com/
1149,The Building an Indie Business Podcast,Get episodes of the podcast straight to your inbox,,Business,https://emailoctopus.com/lists/d5e4bb3e-3347-11eb-a3d0-06b4694bee2a/forms/subscribe
1150,Things From The Past,your daily dose of history,,History,https://thingsfromthepast.substack.com/
1151,Home Work,The Secret History (and Future) of Home Economics,,"History,  Food & Cooking,  Education & Learning",https://djd.substack.com
1152,Open Pull Request,"Discover new & Inspiring Open Source libraries to build, contribute and learn",,"No Code,  Self Improvement,  Tech",http://newsletter.prikeshsavla.com/
1153,Definite Optimism,Meet the companies building the future,,"Tech,  Trends,  Business",https://definiteoptimism.substack.com
1154,MTN Impact,Sustainability awareness cleverly disguised as an outdoor adventure newsletter,,Sustainability,https://www.mtnimpact.com
1155,Asia Undercovered,"Weekly round-ups of the news, trends and people changing Asia.",,"Economics,  News,  Politics",https://asiaundercovered.substack.com/
1156,The Chairman's Council,Unconventional Revenue & AUM Growth Strategies. Subscribe now!,,"Investing,  Business,  Entrepreneurial",https://www.thechairmanscouncil.com/
1157,Zed Letter Day,Take your daily detour with us!,,"Creativity,  Self Improvement,  Productivity",https://www.zedmedium.com/subscribe
1158,DeveloPassion's Newsletter,Fill your brain with knowledge gems.,,"Self Improvement,  DevOps,  Innovation",https://newsletter.dsebastien.net
1159,Nani the Money,Stories about cryptocurrencies and the state of our modern monetary system.,,"Crypto,  Economics,  Creativity",https://nanithemoney.substack.com
1160,Miriam Reads Tarot,"Get some fascinating tidbits about tarot, astrology, and mental health insight.",,Self Improvement,https://miriamreadstarot.substack.com
1161,The Husk,Stories about indigenous Pacific Islanders of Micronesia creating and living.,,"Culture,  Food & Cooking,  News",https://thehusk.substack.com/
1162,Make&Market,A weekly deep-dive into one way to grow your business fast.,,"Growth,  Entrepreneurial,  Marketing",https://makeand.market/
1163,Soft Launch London,We find cheap deals for London's newest restaurants,,Food & Cooking,https://www.softlaunchlondon.com
1164,Easy Money,Money news & money moves,,"Finance,  News",https://www.policygenius.com/newsletter/
1165,"Financial Accounting, Compliance, and Staffing",SBS-Global,,Finance,https://www.sbs-global.com/accounting-newsletter/
1166,Personal Brand Brief,"Weekly top tips, tools, and trends to help you grow your personal brand",,"Entrepreneurial,  Marketing,  Communities & Networks",https://personalbrandbrief.substack.com/
1167,Obliqueville,Making sense of the world through odd margins and off-kilter lenses.,,Design,https://obliqueville.substack.com/
1168,Hannah James Words,"Books, nature, and books on nature",,Sustainability,https://hannahjames.substack.com/
1169,Notes from Eva,"A newsletter about writing, art and living more creatively",,Arts,https://t.co/1ZVFs69bP5?amp=1
1170,Blogging for Devs,Teaching devs to grow their blogs and audience with written content and SEO,,"Copywriting,  Marketing,  Tech",https://bloggingfordevs.com/
1171,Noise Cutters,A weekly curation of the best digital marketing case studies by top marketers,,"Marketing,  Business",https://noisecutters.com/
1172,Football Manager Projects,Chronicling my Football Manager Addiction – daily,,"Sports,  Gaming",https://fmprojects.substack.com
1173,Neon: Solution Architects💡,"Notion templates, tips, and tutorials to make you more productive!",,"No Code,  Self Improvement,  Productivity",https://www.getrevue.co/profile/neon4notion
1174,Prompted,Insights and journal prompts to help you become a bit better.,,Lifestyle,https://kevinbronander.substack.com/
1175,Bankless,The ultimate guide to crypto finance,,"Tech,  Finance,  Crypto",https://bankless.substack.com/
1176,Thoughtlytics,Organic growth strategies for SaaS businesses,,"Business,  Entrepreneurial,  Growth",https://thoughtlytics.substack.com/
1177,Friday Digest,"The life-hacking, adventure-seeking, financially-freeing, Friday-only digest.",,"Self Improvement,  Finance,  Lifestyle",http://fridaydigest.com
1178,Growth Design,Get product tips in a comic book format you’ll love to read,,"Product,  Growth,  Design",https://growth.design/
1179,Best Web Digest,A quick jolt of web design inspiration!,,"Design,  Trends",https://bestwebdigest.com/
1180,Tuesday Triage,Your weekly crème de la crème of the Internet is here!,,"Culture,  Food & Cooking,  Tech",https://drobinin.com/newsletter
1181,The Starfire Codes,"Survival, metaphysics, media, and the truth.",,"Education & Learning,  Psychology,  Culture",https://starfirecodes.substack.com
1182,Travel Fish,A weekly wrap on travel-related news and events in Southeast Asia,,Travel,https://travelfish.substack.com/
1183,machine learning nuggets,Weekly machine learning nuggets,,Data Science,http://machinelearningnuggets.com/
1184,Venture Desktop,Weekly newsletter exploring the ideas and trends shaping the innovation economy,,"Tech,  Venture Capital,  Trends",https://venturedesktop.substack.com/
1185,Food for Agile Thought,"The hand-­curated, bot-free, newsletter on the best weekly news in ‘Agile.’",,"Software Dev,  Remote,  Innovation",https://age-of-product.com/subscribe/
1186,Unzip.dev,A developer trends newsletter. Unpacking one trend at a time.,,Software Dev,https://unzip.dev
1187,Geekout Newsletter,The ultimate newsletter for social media managers...and geeks!,,"News,  Marketing,  Media",https://www.getrevue.co/profile/geekout
1188,Load Save,Articles that look behind-the-scenes in the gaming industry and development,,"Tech,  Culture,  Media",https://loadsave.curated.co/
1189,ARC Worlds,"Epic urban fantasy, comics, and more",,"Gaming,  Arts,  Culture",https://jonauerbach.substack.com
1190,Belladonnaoflavender's Newsletter,Implore Explore Explode,,Media,https://belladonnaoflavender.substack.com/
1191,MAC's Gambling Report,Professional sports gamblers with sports consensus groups across the nation,,Sports,https://macspicks.substack.com/
1192,Five Links,A newsletter with five interesting links sent every second Friday.,,"Business,  Lifestyle,  Culture",https://www.fivelinks.io
1193,Hacker Hub,"Weekly cybersecurity news, intelligence updates, and tidbits",,Tech,https://williamp.substack.com/
1194,Cybernaut,"An expedition into internet culture, and what it says about us.",,,https://every.to/cybernaut
1195,Abhinav's Newsletter,Books from Abhinav,,"Economics,  Venture Capital,  Finance",https://ahansaraman.substack.com
1196,Unsupervised Learning,"The intersection of security, technology, and humans",,"Tech,  Cybersecurity",https://danielmiessler.com/newsletter/
1197,Bullets,The best articles for science lovers shortened to five bullet points or less,,"Science,  News",https://bullets.news/
1198,LivAgeWell,Livagewell is an integrative health and wellness platform by Dr. Mani Kukreja,,"Medicine,  Lifestyle,  Nutrition",https://livagewell.net
1199,Ticker Nerd,Find quality stocks before they blow up.,,Finance,https://tickernerd.com
1200,Storytelling Snacks,A weekly curated newsletter about storytelling and cinematography,,"Creativity,  Arts",https://storytelling-snacks.com/newsletter/
1201,Sunday TL;DR,Every Sunday I share some thoughts and lessons I learned building my business,,Entrepreneurial,https://www.jamalx31.com/newsletter-sunday-tl-dr
1202,It's Payne!,A video games weekly recap that helps you to stay updated and sane.,,"Tech,  News,  Media",https://itspayne.substack.com/
1203,The Daily RESET,"Curated curious daily newsletter to inform, inspire and impress.",,"Media,  Finance,  Investing",https://dailyreset.substack.com/
1204,A Modern Stoic,Understanding the Human Condition through Psychology and Philosophy,,"Philosophy,  Psychology,  Self Improvement",https://modernstoa.substack.com/
1205,Curious Electric News,weekly inspiration for the curious and innovative,,"Education & Learning,  Trends,  Innovation",https://us4.campaign-archive.com/home/?u=5ca334c435f42ae17ae136f01&id=f47da503a8
1206,Market Loop,Bite sized business news from the UK and beyond,,"Finance,  Business",https://www.marketloop.co/
1207,Serverless Status,Weekly newsletter on serverless and function-as-a-service (FaaS) architectures,,"DevOps,  Tech,  Software Dev",https://serverless.email/
1208,Drop the Needle - Music Literature and Repertoire Newsletter on Substack,A weekly list of curated music literature and repertoire,,Music,https://droptheneedle.substack.com
1209,Positive News,"Dedicated to quality, independent reporting about what’s going right",,"News,  Culture",https://www.positive.news/
1210,Precizion,Movement and Mindfulness to Maximise Midlife with Phillipa Butler,,"Health & Fitness,  Lifestyle,  Nutrition",https://precizion.co.uk/
1211,Future Crunch,"Science, technology, intelligent optimism",,"Science,  Tech",https://futurecrunch.substack.com/
1212,Daily Brief,All our headlines in a 24 hour cycle,,"News,  Venture Capital,  Tech",https://www.dealstreetasia.com/newsletters/daily_brief
1213,Thinking Historically,Making historical sense of the present.,,History,https://thinkinghistorically.substack.com/
1214,Deploy Yourself by Sumit Gupta,"Ideas that will show you how powerful you are, and how to get out of your own wa",,"Business,  Self Improvement,  Productivity",https://www.deployyourself.com/newsletter/
1215,Indie Founder,Advice and resources for Indie Hackers and Solo Founders,,"Growth,  Entrepreneurial,  Business",https://indiefounder.substack.com/
1216,Bytesized,"Important ideas for developers, summarized once a week",,"Education & Learning,  Software Dev,  Tech",https://bytesized.xyz
1217,The Yardage Book,A Golf Newsletter,,Sports,https://www.shoot72.com/the-yardage-book
1218,But What For?,"Writing about anything, as long as it's interesting",,"History,  Business,  Self Improvement",https://newsletter.butwhatfor.com/
1219,Skills For Freedom,Skills For Freedom Newsletter is a newsletter for small business.,,"Marketing,  Business,  Self Improvement",https://www.webpreneurmedia.com
1220,Tim Ferriss,"Exclusive tools, tips, and resources directly from Tim",,"Business,  Productivity,  Self Improvement",https://tim.blog/
1221,Salehin Khan,Build in Public Stories Right to your Inbox,,"No Code,  Software Dev,  Entrepreneurial",https://thesaleheen.com
1222,Scott's Cheap Flights newsletter,Insider tips and travel ideas delivered twice a week,,Travel,https://scottscheapflights.com/newsletter-b
1223,Alfa Romeo Carport,carport inspired by the design of Alfa Romeo front bonnet and grille,,"Innovation,  Lifestyle,  Design",https://www.angellandings.com/alfa-carport-line/
1224,The Brief,"The newsletter for real estate professionals who want to get smarter, faster",,Business,https://eliteagent.com/subscribe
1225,AgencyDocs,"A weekly medley of tools, tips, and resources for agencies.",,"Design,  Marketing,  Business",https://agencydocs.co/signup
1226,Creative Wellness Letters,Tips to help you self-compassionately support your creativity + productivity,,"Education & Learning,  Creativity,  Self Improvement",https://www.coachingforcreativewellness.com/newsletter
1227,Really Good Emails newsletter,Created by email marketers for email marketers.,,"Marketing,  Tech,  Design",https://reallygoodemails.com/newsletter
1228,The Chatty Mammoth,"The most stimulating online writing, in bite-sized broadcasts, delivered daily.",,"Productivity,  Eclectic,  News",https://thechattymammoth.com
1229,Startups from the Bottom,Get a New Startup Idea Every Week,,"Business,  Entrepreneurial",https://www.startupsfromthebottom.com/
1230,Communiqué,Smart analysis of the media in Africa,,Media,https://davidiadeleke.substack.com/
1231,A Dose of Noetic: Digital Marketing Strategies,Get a Dose of Digital Marketing Intel Straight to Your Inbox.,,"Business,  Copywriting,  Entrepreneurial",https://www.noeticmarketer.com/newsletters/digital-marketing-tips
1232,The In-Between Newsletter,Breaking down topics we are often not taught well or at all.,,Education & Learning,https://inbetweennewsletter.substack.com/
1233,Rewilding,Join the movement for a wilder world,,Sustainability,https://www.rewildingmag.com/
1234,Mad Over SEO,"Weekly digest of insightful SEO articles, important threads & updates by Google.",,Marketing,https://madoverseo.org/
1235,Leche del Camino (CrYpto),"Crypto en 5 mins. Sin humo, sin sueño.
Con Alpha",,Crypto,https://www.getrevue.co/profile/lechedelcamino
1236,Scrappy MarTech,"For growth marketers. Best of no-code marketing tools, how-tos & growth tips.",,"Tech,  No Code,  Marketing",https://www.revgabba.com/scrappy-martech-newsletter
1237,Podnews podcasting news,Your daily briefing for podcasting and on-demand,,"Business,  Tech,  News",https://podnews.net/go-subscribe/radletters
1238,Remote Leaf,Hand-picked remote jobs posted anywhere delivered straight to your inbox.,,"Tech,  DevOps,  Software Dev",https://remoteleaf.com/
1239,Observables,Looking for magic in the mundane.,,Psychology,https://observables.substack.com
1240,Tomasz Tunguz,Venture capitalist at Redpoint Ventures. Student of Startups.,,"Venture Capital,  Business",https://tomtunguz.com/
1241,Alternative Assets,Unique investment ideas worth exploring.,,"Investing,  Business,  Entrepreneurial",https://alternativeassets.substack.com/
1242,Grit List,A newsletter for early stage founders who want to improve their hustle,,"Entrepreneurial,  Self Improvement",https://gritlist.co/
1243,Recomendo,Weekly newsletter that gives you 6 brief personal recommendations of cool stuff,,"Tech,  News",https://www.recomendo.com/
1244,Inside Insiders,"Sharing key takeaways, wins, losses, and life lessons from 1 indie hacker each w",,"Business,  Tech,  Entrepreneurial",https://indieinsiders.substack.com/
1245,Daily Ralpha,Daily NFT update...in 5 minutes or less. A free newsletter with NFT market intel,,Crypto,https://www.dailyralpha.com
1246,HumanOS,Your Operating System for Healthy Living,,"Health & Fitness,  Nutrition,  Science",https://blog.humanos.me/
1247,Vertical: News and Thoughts on Property Tech,Nerd out on Property Technology!,,"Venture Capital,  Tech,  Innovation",https://verticaltech.substack.com/
1248,Polylith,Polylith is a monthly letter about land and the imagination.,,"Arts,  Philosophy,  History",https://cscottmills.com/polylith/
1249,Gem Class,Grow. Embody. Move.,,"News,  Lifestyle,  Entrepreneurial",https://gemclass.co
1250,Normal voices,Anonymous conversations with people from all walks of life,,Self Improvement,https://normalvoices.substack.com/
1251,A blog about perspectives,"Thoughts, ideas and perspectives",,"Communities & Networks,  Culture,  Self Improvement",https://www.rohanbhardwaj.com/
1252,Trending Duck,"Get data driven trends of top physical/ecom products, weekly",,"Product,  Entrepreneurial,  Data",https://trendingduck.com
1253,AWS Graviton Weekly,Get immersed in the AWS Graviton universe,,Software Dev,https://awsgravitonweekly.com
1254,Carrot Cake,A couple of weekly questions to consider if you are doing the work.,,"Self Improvement,  Productivity",https://carrotcake.substack.com/
1255,The Skinless Grape,The true tales of a poet who is a clown.,,Creativity,https://juliafae.substack.com/
1256,Complexity Condensed,Complex topics explained in exactly 500 words.,,"Psychology,  History,  Finance",https://complexitycondensed.substack.com/
1257,How About This,"Notebook nerdery, creativity, reading, writing, and realizing.  To start with.",,"Self Improvement,  Media,  Psychology",https://howaboutthis.substack.com
1258,New York City Hours,"The complexities of life, love, and the pursuit of paying rent.",,Creativity,https://nychours.substack.com/
1259,Dispatches From Exile,"National Security, Foreign Policy, Politics",,"News,  Politics",https://jameslbruno.substack.com/
1260,JavaScript Weekly,"A free, once–weekly email roundup of JavaScript news and articles",,"Tech,  Software Dev",https://javascriptweekly.com/
1261,You Are Not Alone,"Helping you through isolation with positive tales of communities, tips & more",,"Communities & Networks,  Arts,  Eclectic",https://secure.telegraph.co.uk/secure/newsletter/you-are-not-alone/
1262,Teachable Moments,Leadership Insights Delivered to Your Inbox,,"Education & Learning,  Business",https://www.joinmgmt.com/newsletter
1263,Social Studies,News from Tech Twitter. Insights from the Social Sciences.,,"Tech,  Psychology,  Trends",https://socialstudies.news/
1264,The Verse,"Scripture meditations, theology topics, poems, stories, and more.",,"Self Improvement,  Philosophy,  Education & Learning",Http://theverse.substack.com
1265,The Best Tools To Buy & Grow a Business in 2022,Choose your tools wisely!,,Business,https://contrarianthinking.co/the-best-tools-to-buy-grow-a-business-in-2022/
1266,PRontheGO,The Entrepreneur's Source For Global Prime PR Hacks.,,Entrepreneurial,https://pronthego.com/
1267,Investment Books,Receive awesome snippets related to Investing and Life from Brilliant Books,,"Business,  Investing,  Education & Learning",https://investmentbooks.substack.com/
1268,bongbork digest,art and action at the end of the world,,Culture,https://bongbork.substack.com/p/050522?s=w
1269,Practicing Google,Weekly practical resources on Google products and related tech,,Tech,http://newsletter.paoloamoroso.com/
1270,Magnum Events Technology Newsletter,News in the world of live events and the film industry,,"Tech,  Music",http://eepurl.com/beOfkP
1271,Sentiers,Feed your curiosity & make better sense of the world.,,"Tech,  Science,  Education & Learning",https://sentiers.media/?src=rl
1272,Life Coaching Curriculum & Soft Skills for Leadership,By 2030 the majority of jobs will require the use of social skills & creativity.,,"Creativity,  Psychology,  Business",https://alexia.substack.com/
1273,Django Weekly,"Monthly Django newsletter with articles, tutorials, projects, videos, and tweets",,"Software Dev,  Tech",https://djangoweekly.com/newsletter/
1274,Football Archaeology,Digging into football history,,Sports,https://www.footballarchaeology.com/
1275,"Erica Drayton, The Storyteller",Short fiction and the journey of one writer to become a self-published author.,,Creativity,https://ericadrayton.substack.com
1276,The Town Crier,Delivering A Satirical Take on the News We Read in 5 Minutes.,,News,https://www.thetowncrier.co
1277,Crime and Punishment: Why the Poor Stay Poor in America,"How Our Laws and Culture Create Economic, Racial and Environmental Inequality",,Politics,https://crimeandpunishment.substack.com
1278,One Person Business,"Real life, one person businesses 🚀",,"Innovation,  Creativity,  Entrepreneurial",https://onepersonbusiness.substack.com/
1279,Think of the Children,"Parenting, education, and the ways in which it’s all f*@#ing impossible",,"Culture,  Education & Learning",https://thinkofthechildren.substack.com/about
1280,Analog.Cafe Community Letters,"Science, history, art, film, and cameras: a film photography community letter.",,"Arts,  Creativity,  Culture",https://www.analog.cafe/account
